date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-01-01 00:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-16,-10,-16,20,12,60,0.0,1031,-10,10,324,13,"baltimore,md"
2018-01-01 01:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-17,-10,-17,22,9,61,0.0,1032,-10,10,326,15,"baltimore,md"
2018-01-01 02:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-17,-10,-17,24,6,62,0.0,1032,-10,10,328,17,"baltimore,md"
2018-01-01 03:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-18,-10,-18,27,3,62,0.0,1032,-10,10,330,19,"baltimore,md"
2018-01-01 04:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-17,-10,-17,21,3,62,0.0,1032,-10,10,327,15,"baltimore,md"
2018-01-01 05:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-16,-10,-16,15,3,63,0.0,1032,-11,10,323,11,"baltimore,md"
2018-01-01 06:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-15,-11,-15,9,3,63,0.0,1033,-11,10,320,7,"baltimore,md"
2018-01-01 07:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-15,-10,-15,13,11,59,0.0,1033,-10,10,320,10,"baltimore,md"
2018-01-01 08:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-15,-9,-15,16,19,56,0.0,1033,-9,10,319,13,"baltimore,md"
2018-01-01 09:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-15,-9,-15,20,28,53,0.0,1033,-9,10,319,16,"baltimore,md"
2018-01-01 10:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-14,-8,-14,19,52,50,0.0,1033,-8,10,317,16,"baltimore,md"
2018-01-01 11:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-14,-7,-14,19,76,46,0.0,1032,-7,10,315,15,"baltimore,md"
2018-01-01 12:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-13,-7,-13,18,100,43,0.0,1032,-7,10,313,15,"baltimore,md"
2018-01-01 13:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-13,-7,-13,20,100,44,0.0,1032,-7,10,307,16,"baltimore,md"
2018-01-01 14:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-13,-6,-13,22,99,45,0.0,1031,-6,10,301,17,"baltimore,md"
2018-01-01 15:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-13,-6,-13,24,99,46,0.0,1031,-6,10,295,18,"baltimore,md"
2018-01-01 16:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-13,-7,-13,23,99,47,0.0,1032,-7,10,290,17,"baltimore,md"
2018-01-01 17:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-13,-7,-13,22,100,48,0.0,1032,-7,10,285,16,"baltimore,md"
2018-01-01 18:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-13,-7,-13,22,100,50,0.0,1032,-7,10,281,15,"baltimore,md"
2018-01-01 19:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-16,-15,-8,-15,26,68,50,0.0,1033,-8,10,288,18,"baltimore,md"
2018-01-01 20:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-16,-8,-16,31,36,50,0.0,1033,-8,10,295,22,"baltimore,md"
2018-01-01 21:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-17,-18,-9,-18,36,4,51,0.0,1034,-9,10,302,26,"baltimore,md"
2018-01-01 22:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-18,-18,-9,-18,33,3,51,0.0,1034,-9,10,300,24,"baltimore,md"
2018-01-01 23:00:00,-6,-11,0.0,5.2,2,97,05:49 PM,07:40 AM,08:26 AM,05:54 PM,-18,-18,-10,-18,31,3,52,0.0,1034,-10,10,297,22,"baltimore,md"
2018-01-02 00:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-18,-10,-18,29,3,53,0.0,1034,-10,10,294,21,"baltimore,md"
2018-01-02 01:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-19,-10,-19,30,3,53,0.0,1035,-10,10,296,22,"baltimore,md"
2018-01-02 02:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-19,-10,-19,32,3,54,0.0,1035,-10,10,297,23,"baltimore,md"
2018-01-02 03:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-19,-11,-19,33,3,55,0.0,1035,-11,10,299,24,"baltimore,md"
2018-01-02 04:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-19,-11,-19,33,2,56,0.0,1035,-11,10,292,23,"baltimore,md"
2018-01-02 05:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-18,-19,-11,-19,32,1,57,0.0,1035,-11,10,285,23,"baltimore,md"
2018-01-02 06:00:00,-5,-11,0.0,8.7,2,100,06:55 PM,08:43 AM,08:26 AM,05:55 PM,-17,-19,-11,-19,32,0,58,0.0,1035,-11,10,279,22,"baltimore,md"
