date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-01-01 00:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,26,26,24,21,67,85,0.0,1012,24,10,22,15,"oklahomacity,ok"
2018-01-01 01:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,26,26,24,21,73,86,0.0,1012,24,10,30,15,"oklahomacity,ok"
2018-01-01 02:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,26,26,24,21,80,86,0.6,1011,24,9,38,15,"oklahomacity,ok"
2018-01-01 03:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,26,26,24,21,86,87,0.7,1011,24,9,47,15,"oklahomacity,ok"
2018-01-01 04:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,21,91,88,0.4,1011,23,9,37,15,"oklahomacity,ok"
2018-01-01 05:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,21,95,89,0.0,1011,23,10,28,15,"oklahomacity,ok"
2018-01-01 06:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,21,100,90,0.0,1011,23,10,19,15,"oklahomacity,ok"
2018-01-01 07:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,20,100,90,0.0,1012,23,8,21,15,"oklahomacity,ok"
2018-01-01 08:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,20,100,90,4.4,1012,23,7,23,15,"oklahomacity,ok"
2018-01-01 09:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,19,100,91,5.9,1013,23,5,25,14,"oklahomacity,ok"
2018-01-01 10:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,20,98,90,3.0,1013,23,7,22,15,"oklahomacity,ok"
2018-01-01 11:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,21,97,90,0.0,1013,23,8,19,16,"oklahomacity,ok"
2018-01-01 12:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,22,95,90,0.0,1013,23,10,16,17,"oklahomacity,ok"
2018-01-01 13:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,22,92,89,0.0,1012,23,10,18,17,"oklahomacity,ok"
2018-01-01 14:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,22,88,89,0.0,1011,23,10,21,17,"oklahomacity,ok"
2018-01-01 15:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,85,88,0.0,1010,23,10,24,17,"oklahomacity,ok"
2018-01-01 16:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,90,88,0.0,1011,23,10,30,17,"oklahomacity,ok"
2018-01-01 17:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,95,88,0.0,1011,23,10,36,17,"oklahomacity,ok"
2018-01-01 18:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,100,89,0.0,1011,23,10,42,17,"oklahomacity,ok"
2018-01-01 19:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,100,89,0.0,1011,23,9,48,17,"oklahomacity,ok"
2018-01-01 20:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,100,89,2.1,1012,23,8,55,17,"oklahomacity,ok"
2018-01-01 21:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,23,100,89,2.8,1012,23,7,61,17,"oklahomacity,ok"
2018-01-01 22:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,26,81,89,1.4,1011,23,8,55,19,"oklahomacity,ok"
2018-01-01 23:00:00,24,23,0.0,4.1,5,97,05:05 PM,05:34 AM,06:47 AM,05:45 PM,21,25,25,23,28,62,89,0.0,1011,23,9,49,21,"oklahomacity,ok"
2018-01-02 00:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,21,25,25,23,31,43,89,0.0,1011,23,10,43,23,"oklahomacity,ok"
2018-01-02 01:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,21,25,25,23,32,60,88,0.0,1010,23,9,39,24,"oklahomacity,ok"
2018-01-02 02:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,21,25,25,23,32,77,88,0.9,1010,23,8,36,24,"oklahomacity,ok"
2018-01-02 03:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,21,25,25,23,33,94,87,1.2,1009,23,7,32,25,"oklahomacity,ok"
2018-01-02 04:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,20,25,25,23,34,90,86,0.6,1010,23,8,25,26,"oklahomacity,ok"
2018-01-02 05:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,20,25,25,22,36,86,84,0.0,1010,22,9,17,27,"oklahomacity,ok"
2018-01-02 06:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,25,25,22,37,82,83,0.0,1010,22,10,10,29,"oklahomacity,ok"
2018-01-02 07:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,25,25,22,38,88,83,0.0,1011,22,8,14,30,"oklahomacity,ok"
2018-01-02 08:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,20,25,25,23,39,94,84,3.8,1011,23,7,19,30,"oklahomacity,ok"
2018-01-02 09:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,20,25,25,23,39,100,84,5.0,1012,23,5,23,31,"oklahomacity,ok"
2018-01-02 10:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,25,25,22,37,100,84,2.5,1012,22,7,26,29,"oklahomacity,ok"
2018-01-02 11:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,22,25,22,35,100,83,0.0,1012,22,8,28,27,"oklahomacity,ok"
2018-01-02 12:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,18,22,24,22,33,100,83,0.0,1012,21,10,30,25,"oklahomacity,ok"
2018-01-02 13:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,22,24,22,32,99,84,0.0,1012,21,8,40,25,"oklahomacity,ok"
2018-01-02 14:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,22,24,22,31,98,86,4.8,1011,21,7,51,24,"oklahomacity,ok"
2018-01-02 15:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,22,24,22,30,97,88,6.4,1010,21,5,61,23,"oklahomacity,ok"
2018-01-02 16:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,21,24,21,29,98,88,3.2,1010,21,7,69,23,"oklahomacity,ok"
2018-01-02 17:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,21,24,21,29,99,88,0.0,1011,21,8,76,22,"oklahomacity,ok"
2018-01-02 18:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,21,24,21,28,100,88,0.0,1011,21,10,84,21,"oklahomacity,ok"
2018-01-02 19:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,21,24,21,28,100,88,0.0,1011,21,9,86,21,"oklahomacity,ok"
2018-01-02 20:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,21,24,21,27,100,88,1.3,1011,21,8,88,21,"oklahomacity,ok"
2018-01-02 21:00:00,23,21,0.0,4.1,6,100,06:09 PM,06:38 AM,06:47 AM,05:45 PM,19,22,24,22,27,100,88,1.8,1012,21,7,91,21,"oklahomacity,ok"
