date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-01-01 00:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,3,3,3,5,96,27,0.0,1021,3,10,275,2,"flagstaff,az"
2018-01-01 01:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,3,3,3,5,71,27,0.0,1021,3,10,278,2,"flagstaff,az"
2018-01-01 02:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,3,3,3,5,46,27,0.0,1021,3,10,281,2,"flagstaff,az"
2018-01-01 03:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,3,3,3,5,21,27,0.0,1021,3,10,284,3,"flagstaff,az"
2018-01-01 04:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,2,2,2,5,14,28,0.0,1022,2,10,299,2,"flagstaff,az"
2018-01-01 05:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,2,2,2,4,7,28,0.0,1022,2,10,314,2,"flagstaff,az"
2018-01-01 06:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,1,1,1,3,0,29,0.0,1022,1,10,329,1,"flagstaff,az"
2018-01-01 07:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,1,1,1,3,0,29,0.0,1022,1,10,328,1,"flagstaff,az"
2018-01-01 08:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,1,1,1,3,0,28,0.0,1022,1,10,327,1,"flagstaff,az"
2018-01-01 09:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,1,1,1,3,0,28,0.0,1022,1,10,326,1,"flagstaff,az"
2018-01-01 10:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,5,5,5,3,0,24,0.0,1022,4,10,301,2,"flagstaff,az"
2018-01-01 11:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-15,8,8,8,3,0,20,0.0,1023,8,10,277,2,"flagstaff,az"
2018-01-01 12:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,11,11,11,3,0,15,0.0,1023,11,10,252,3,"flagstaff,az"
2018-01-01 13:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,12,12,12,5,1,15,0.0,1022,12,10,259,4,"flagstaff,az"
2018-01-01 14:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,12,12,12,6,3,14,0.0,1021,12,10,265,6,"flagstaff,az"
2018-01-01 15:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-14,13,13,13,8,4,14,0.0,1020,13,10,271,7,"flagstaff,az"
2018-01-01 16:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-13,11,11,11,8,3,17,0.0,1020,11,10,283,6,"flagstaff,az"
2018-01-01 17:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-12,10,10,10,8,1,21,0.0,1020,10,10,296,5,"flagstaff,az"
2018-01-01 18:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-11,8,8,8,8,0,25,0.0,1020,8,10,308,4,"flagstaff,az"
2018-01-01 19:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-11,7,7,7,8,0,26,0.0,1020,7,10,308,4,"flagstaff,az"
2018-01-01 20:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-12,6,6,6,9,0,27,0.0,1020,6,10,308,4,"flagstaff,az"
2018-01-01 21:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-12,4,5,4,9,0,28,0.0,1020,5,10,308,4,"flagstaff,az"
2018-01-01 22:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-12,4,5,4,9,3,29,0.0,1021,5,10,322,4,"flagstaff,az"
2018-01-01 23:00:00,13,1,0.0,8.7,2,97,05:25 PM,06:56 AM,07:35 AM,05:26 PM,-11,4,4,4,9,5,31,0.0,1021,4,10,335,4,"flagstaff,az"
2018-01-02 00:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-11,3,4,3,9,8,32,0.0,1022,4,10,349,4,"flagstaff,az"
2018-01-02 01:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-10,3,4,3,9,16,35,0.0,1022,4,10,346,4,"flagstaff,az"
2018-01-02 02:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-9,3,4,3,10,24,38,0.0,1022,4,10,343,5,"flagstaff,az"
2018-01-02 03:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-9,2,3,2,10,32,41,0.0,1022,3,10,340,5,"flagstaff,az"
2018-01-02 04:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-8,2,3,2,10,28,44,0.0,1022,3,10,239,5,"flagstaff,az"
2018-01-02 05:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-8,1,2,1,11,25,47,0.0,1023,2,10,137,5,"flagstaff,az"
2018-01-02 06:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-7,0,2,0,11,21,50,0.0,1023,2,10,36,5,"flagstaff,az"
2018-01-02 07:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-8,0,2,0,13,25,48,0.0,1023,2,10,35,6,"flagstaff,az"
2018-01-02 08:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-8,0,2,0,14,28,46,0.0,1023,2,10,33,7,"flagstaff,az"
2018-01-02 09:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-8,0,2,0,16,32,45,0.0,1024,2,10,32,8,"flagstaff,az"
2018-01-02 10:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-9,2,5,2,17,41,38,0.0,1024,5,10,38,11,"flagstaff,az"
2018-01-02 11:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-9,4,7,4,19,50,32,0.0,1024,7,10,43,14,"flagstaff,az"
2018-01-02 12:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-10,6,9,6,20,59,26,0.0,1025,9,10,48,18,"flagstaff,az"
2018-01-02 13:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-10,6,9,6,21,68,25,0.0,1024,9,10,48,18,"flagstaff,az"
2018-01-02 14:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-10,7,9,7,21,76,24,0.0,1023,9,10,49,18,"flagstaff,az"
2018-01-02 15:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-10,7,10,7,21,85,23,0.0,1022,10,10,49,18,"flagstaff,az"
2018-01-02 16:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-11,6,9,6,19,88,25,0.0,1022,8,10,50,15,"flagstaff,az"
2018-01-02 17:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-11,5,7,5,16,92,26,0.0,1022,7,10,50,12,"flagstaff,az"
2018-01-02 18:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-11,4,6,4,14,96,28,0.0,1023,6,10,51,8,"flagstaff,az"
2018-01-02 19:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-12,3,5,3,17,96,27,0.0,1023,5,10,46,9,"flagstaff,az"
2018-01-02 20:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-13,1,4,1,20,97,27,0.0,1024,4,10,41,10,"flagstaff,az"
2018-01-02 21:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-14,0,3,0,23,97,26,0.0,1024,3,10,36,11,"flagstaff,az"
2018-01-02 22:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-15,0,3,0,22,98,25,0.0,1024,3,10,40,11,"flagstaff,az"
2018-01-02 23:00:00,10,2,0.0,7.0,2,100,06:31 PM,07:59 AM,07:36 AM,05:27 PM,-16,0,3,0,21,99,23,0.0,1025,3,10,43,10,"flagstaff,az"
2018-01-03 00:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-17,0,3,0,20,100,22,0.0,1025,3,10,46,9,"flagstaff,az"
2018-01-03 01:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-16,-0,2,-0,20,83,24,0.0,1025,2,10,48,10,"flagstaff,az"
2018-01-03 02:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-16,-1,2,-1,21,66,25,0.0,1025,2,10,50,10,"flagstaff,az"
2018-01-03 03:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-16,-2,1,-2,22,49,26,0.0,1025,1,10,52,10,"flagstaff,az"
2018-01-03 04:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-16,-2,1,-2,21,44,28,0.0,1025,1,10,57,10,"flagstaff,az"
2018-01-03 05:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-15,-3,0,-3,19,38,30,0.0,1025,0,10,62,9,"flagstaff,az"
2018-01-03 06:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-15,-3,-0,-3,18,33,31,0.0,1025,-0,10,66,9,"flagstaff,az"
2018-01-03 07:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-15,-3,0,-3,17,37,32,0.0,1025,0,10,65,8,"flagstaff,az"
2018-01-03 08:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-14,-3,0,-3,16,41,32,0.0,1025,0,10,63,8,"flagstaff,az"
2018-01-03 09:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-14,-2,0,-2,15,45,33,0.0,1025,0,10,61,7,"flagstaff,az"
2018-01-03 10:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-13,1,3,1,13,59,29,0.0,1024,3,10,76,7,"flagstaff,az"
2018-01-03 11:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-13,5,6,5,11,73,25,0.0,1024,6,10,91,7,"flagstaff,az"
2018-01-03 12:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-12,8,9,8,9,86,20,0.0,1023,9,10,107,8,"flagstaff,az"
2018-01-03 13:00:00,12,-0,0.0,7.0,1,89,07:41 PM,08:56 AM,07:36 AM,05:27 PM,-12,9,10,9,9,61,20,0.0,1022,10,10,124,7,"flagstaff,az"
