date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01 00:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-2,-4,-0,-4,17,58,91,0.0,1000,-0,5,254,10,"manchester,nh"
2020-01-01 01:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-2,-4,-0,-4,19,53,88,0.0,1000,-0,6,257,11,"manchester,nh"
2020-01-01 02:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-3,-5,-1,-5,22,49,85,0.0,1000,-1,8,261,13,"manchester,nh"
2020-01-01 03:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-3,-5,-1,-5,24,44,82,0.0,1000,-1,10,264,14,"manchester,nh"
2020-01-01 04:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-4,-6,-1,-6,25,32,81,0.0,1000,-1,10,261,14,"manchester,nh"
2020-01-01 05:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-5,-7,-2,-7,25,19,80,0.0,1000,-2,10,258,15,"manchester,nh"
2020-01-01 06:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-6,-8,-3,-8,26,7,79,0.0,1000,-3,10,255,15,"manchester,nh"
2020-01-01 07:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-6,-7,-2,-7,25,9,78,0.0,1000,-2,10,254,15,"manchester,nh"
2020-01-01 08:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-5,-7,-2,-7,24,11,77,0.0,1000,-2,10,252,15,"manchester,nh"
2020-01-01 09:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-5,-7,-2,-7,23,13,77,0.0,1000,-2,10,251,15,"manchester,nh"
2020-01-01 10:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-5,-6,-1,-6,23,22,74,0.0,1000,-1,10,255,16,"manchester,nh"
2020-01-01 11:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-5,-4,0,-4,23,31,71,0.0,1000,0,10,259,18,"manchester,nh"
2020-01-01 12:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-4,-3,1,-3,23,40,68,0.0,1000,1,10,264,19,"manchester,nh"
2020-01-01 13:00:00,3,-3,0.0,8.7,1,37,12:16 PM,11:50 PM,08:17 AM,05:22 PM,-4,-3,2,-3,23,45,68,0.0,1000,2,10,264,19,"manchester,nh"
