date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01 00:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-36,-26,-36,43,76,89,0.0,1005,-27,10,310,26,"nome,ak"
2020-01-01 01:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-36,-25,-36,43,79,88,0.0,1005,-26,10,311,26,"nome,ak"
2020-01-01 02:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-37,-25,-37,44,82,88,0.0,1005,-25,10,312,26,"nome,ak"
2020-01-01 03:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,44,84,88,0.0,1005,-24,10,314,26,"nome,ak"
2020-01-01 04:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,44,88,88,0.0,1005,-24,10,314,26,"nome,ak"
2020-01-01 05:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,43,92,88,0.0,1005,-24,10,315,26,"nome,ak"
2020-01-01 06:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,43,96,88,0.0,1005,-24,10,315,26,"nome,ak"
2020-01-01 07:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,40,98,87,0.0,1005,-24,10,315,24,"nome,ak"
2020-01-01 08:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-37,-24,-37,38,99,87,0.0,1005,-24,10,315,23,"nome,ak"
2020-01-01 09:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-26,-36,-24,-36,36,100,87,0.0,1005,-24,10,314,22,"nome,ak"
2020-01-01 10:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-35,-24,-35,31,100,88,0.0,1005,-24,10,313,20,"nome,ak"
2020-01-01 11:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-34,-24,-34,27,100,89,0.0,1005,-24,10,311,17,"nome,ak"
2020-01-01 12:00:00,-23,-30,0.2,0.6,1,37,03:07 PM,12:38 AM,12:59 PM,05:12 PM,-25,-33,-24,-33,22,100,89,0.0,1005,-24,10,310,14,"nome,ak"
