date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01 00:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-10,-9,-4,-9,32,18,59,0.0,1015,-4,10,214,15,"denver,co"
2020-01-01 01:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-11,-9,-4,-9,32,14,58,0.0,1014,-4,10,213,15,"denver,co"
2020-01-01 02:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-11,-9,-4,-9,32,11,58,0.0,1013,-4,10,212,15,"denver,co"
2020-01-01 03:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-11,-9,-4,-9,32,7,57,0.0,1012,-4,10,212,15,"denver,co"
2020-01-01 04:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-11,-10,-4,-10,35,7,57,0.0,1011,-4,10,209,17,"denver,co"
2020-01-01 05:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-11,-10,-4,-10,37,6,57,0.0,1011,-4,10,206,18,"denver,co"
2020-01-01 06:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-12,-10,-4,-10,39,5,57,0.0,1010,-4,10,203,19,"denver,co"
2020-01-01 07:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-10,-9,-3,-9,39,9,58,0.0,1009,-3,10,204,18,"denver,co"
2020-01-01 08:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-9,-8,-2,-8,38,12,60,0.0,1008,-2,10,206,18,"denver,co"
2020-01-01 09:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-8,-7,-1,-7,38,16,61,0.0,1007,-1,10,207,18,"denver,co"
2020-01-01 10:00:00,6,-4,0.0,8.7,2,37,12:30 PM,No moonset,08:21 AM,05:46 PM,-6,-4,0,-4,33,14,62,0.0,1006,0,10,208,16,"denver,co"
