date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01 00:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-26,-35,-24,-35,48,100,89,0.0,999,-26,10,304,28,"bethel,ak"
2020-01-01 01:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-26,-36,-24,-36,48,100,88,0.0,999,-25,10,305,28,"bethel,ak"
2020-01-01 02:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-26,-37,-24,-37,48,100,88,0.0,1000,-25,10,305,28,"bethel,ak"
2020-01-01 03:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-26,-38,-24,-38,48,100,88,0.0,1000,-24,10,305,28,"bethel,ak"
2020-01-01 04:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-25,-37,-24,-37,49,100,88,0.0,1000,-24,8,307,30,"bethel,ak"
2020-01-01 05:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-25,-37,-23,-37,50,100,89,0.0,1000,-23,6,309,31,"bethel,ak"
2020-01-01 06:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-24,-37,-23,-37,51,100,89,0.0,1000,-23,5,311,32,"bethel,ak"
2020-01-01 07:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-24,-37,-23,-37,51,100,91,0.0,1000,-23,6,312,33,"bethel,ak"
2020-01-01 08:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-24,-37,-23,-37,52,100,92,0.0,1000,-23,6,314,34,"bethel,ak"
2020-01-01 09:00:00,-22,-29,0.1,1.5,1,37,02:44 PM,12:35 AM,11:57 AM,05:45 PM,-23,-37,-23,-37,53,100,94,0.0,1000,-23,7,315,34,"bethel,ak"
