date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-01-01 00:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,26,26,24,21,17,74,0.0,1017,24,10,17,13,"oklahomacity,ok"
2020-01-01 01:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,26,26,24,21,16,73,0.0,1017,24,10,21,13,"oklahomacity,ok"
2020-01-01 02:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,18,25,25,23,22,15,71,0.0,1016,23,10,26,13,"oklahomacity,ok"
2020-01-01 03:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,17,25,25,23,22,14,70,0.0,1016,23,10,31,14,"oklahomacity,ok"
2020-01-01 04:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,17,25,25,23,22,13,69,0.0,1016,23,10,35,14,"oklahomacity,ok"
2020-01-01 05:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,17,25,25,23,23,12,67,0.0,1017,23,10,40,14,"oklahomacity,ok"
2020-01-01 06:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,16,25,25,23,23,11,66,0.0,1017,23,10,45,14,"oklahomacity,ok"
2020-01-01 07:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,17,25,25,23,22,35,68,0.0,1018,23,10,52,14,"oklahomacity,ok"
2020-01-01 08:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,17,25,25,23,22,60,69,0.4,1019,23,9,59,15,"oklahomacity,ok"
2020-01-01 09:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,18,25,25,23,22,84,70,0.5,1019,23,9,66,15,"oklahomacity,ok"
2020-01-01 10:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,18,27,27,25,17,84,66,0.2,1019,25,9,63,12,"oklahomacity,ok"
2020-01-01 11:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,28,28,26,12,84,62,0.1,1018,26,9,61,9,"oklahomacity,ok"
2020-01-01 12:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,29,29,28,8,84,58,0.2,1018,28,9,58,6,"oklahomacity,ok"
2020-01-01 13:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,29,29,28,10,84,58,0.1,1017,28,9,142,7,"oklahomacity,ok"
2020-01-01 14:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,29,29,28,13,83,59,0.0,1016,28,10,226,9,"oklahomacity,ok"
2020-01-01 15:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,29,29,28,16,83,59,0.0,1016,28,10,310,10,"oklahomacity,ok"
2020-01-01 16:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,19,29,29,27,20,59,64,0.0,1016,27,10,317,12,"oklahomacity,ok"
2020-01-01 17:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,20,28,28,26,24,35,68,0.0,1016,26,10,324,14,"oklahomacity,ok"
2020-01-01 18:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,20,27,27,26,28,12,73,0.0,1016,26,10,330,16,"oklahomacity,ok"
2020-01-01 19:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,21,27,27,26,29,12,74,0.0,1017,26,10,333,18,"oklahomacity,ok"
2020-01-01 20:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,21,27,27,25,30,13,75,0.0,1018,25,10,336,19,"oklahomacity,ok"
2020-01-01 21:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,21,27,27,25,31,14,77,0.0,1019,25,10,340,20,"oklahomacity,ok"
2020-01-01 22:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,21,27,27,25,29,25,76,0.0,1019,25,10,229,19,"oklahomacity,ok"
2020-01-01 23:00:00,28,23,0.0,4.1,7,37,11:10 AM,11:06 PM,06:46 AM,05:44 PM,20,27,27,25,28,35,76,0.0,1019,25,10,118,18,"oklahomacity,ok"
2020-01-02 00:00:00,29,21,0.0,5.6,7,44,11:45 AM,11:54 PM,06:47 AM,05:45 PM,20,26,26,25,26,46,76,0.0,1019,25,10,8,17,"oklahomacity,ok"
