date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-01-01 00:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,3,5,3,16,0,68,0.0,1017,4,10,170,6,"rocksprings,wy"
2019-01-01 01:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,2,4,2,20,0,71,0.0,1017,3,10,140,7,"rocksprings,wy"
2019-01-01 02:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,1,4,1,24,0,73,0.0,1018,3,10,110,8,"rocksprings,wy"
2019-01-01 03:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,0,1,3,1,27,0,76,0.0,1018,3,10,79,8,"rocksprings,wy"
2019-01-01 04:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,0,-0,3,-0,30,1,79,0.0,1019,2,10,72,10,"rocksprings,wy"
2019-01-01 05:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,0,-2,2,-2,34,3,83,0.0,1020,1,10,65,12,"rocksprings,wy"
2019-01-01 06:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,0,-3,2,-3,37,4,86,0.0,1021,1,10,58,14,"rocksprings,wy"
2019-01-01 07:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,-3,2,-3,37,5,86,0.0,1022,1,10,55,15,"rocksprings,wy"
2019-01-01 08:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,-3,2,-3,37,6,85,0.0,1023,1,10,51,16,"rocksprings,wy"
2019-01-01 09:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-1,-3,2,-3,37,6,85,0.0,1023,1,10,48,17,"rocksprings,wy"
2019-01-01 10:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-1,-2,3,-2,35,27,80,0.0,1023,2,10,49,17,"rocksprings,wy"
2019-01-01 11:00:00,6,0,0.0,8.3,2,26,04:34 AM,03:52 PM,08:37 AM,06:53 PM,-0,-0,4,-0,33,48,74,0.0,1023,3,10,50,16,"rocksprings,wy"
