date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-01-01 00:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,5,7,8,7,35,96,86,0.1,1017,7,10,272,13,"owensboro,ky"
2019-01-01 01:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,5,5,7,5,32,94,87,0.0,1017,6,10,278,13,"owensboro,ky"
2019-01-01 02:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,4,3,6,3,29,92,89,0.0,1018,5,10,284,12,"owensboro,ky"
2019-01-01 03:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,4,2,5,2,26,90,90,0.0,1019,4,10,290,11,"owensboro,ky"
2019-01-01 04:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,3,1,4,1,24,84,89,0.0,1020,3,10,296,11,"owensboro,ky"
2019-01-01 05:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,2,1,4,1,22,77,87,0.0,1020,3,10,302,11,"owensboro,ky"
2019-01-01 06:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,2,0,3,0,20,71,86,0.0,1021,3,10,308,12,"owensboro,ky"
2019-01-01 07:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,1,-0,3,-0,18,64,82,0.0,1022,2,10,315,12,"owensboro,ky"
2019-01-01 08:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-0,-1,3,-1,16,57,79,0.0,1023,2,10,323,13,"owensboro,ky"
2019-01-01 09:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-1,-1,3,-1,14,51,75,0.0,1024,2,10,330,14,"owensboro,ky"
2019-01-01 10:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-2,-1,3,-1,13,57,71,0.0,1025,2,10,331,14,"owensboro,ky"
2019-01-01 11:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-2,-0,4,-0,11,63,67,0.0,1025,3,10,332,15,"owensboro,ky"
2019-01-01 12:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-3,0,4,0,10,69,64,0.0,1025,3,10,332,16,"owensboro,ky"
2019-01-01 13:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-3,-0,4,-0,10,76,62,0.0,1025,3,10,328,15,"owensboro,ky"
2019-01-01 14:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-4,-0,4,-0,10,83,60,0.0,1025,3,10,323,15,"owensboro,ky"
2019-01-01 15:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-4,-1,3,-1,10,90,58,0.0,1026,3,10,318,14,"owensboro,ky"
2019-01-01 16:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-5,-2,3,-2,11,91,59,0.0,1026,2,10,319,14,"owensboro,ky"
2019-01-01 17:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-5,-2,2,-2,12,91,61,0.0,1026,1,10,319,14,"owensboro,ky"
2019-01-01 18:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-5,-3,1,-3,12,92,62,0.0,1026,0,10,320,13,"owensboro,ky"
2019-01-01 19:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-6,-4,0,-4,12,94,64,0.0,1025,-1,10,322,14,"owensboro,ky"
2019-01-01 20:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-6,-5,-1,-5,12,96,66,0.0,1025,-1,10,325,14,"owensboro,ky"
2019-01-01 21:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-7,-6,-1,-6,13,98,68,0.0,1024,-2,10,327,15,"owensboro,ky"
2019-01-01 22:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-7,-6,-1,-6,13,96,69,0.0,1024,-2,10,328,13,"owensboro,ky"
2019-01-01 23:00:00,3,1,0.0,5.2,1,26,03:49 AM,02:46 PM,08:04 AM,05:41 PM,-6,-5,-1,-5,13,94,70,0.0,1025,-2,10,330,10,"owensboro,ky"
2019-01-02 00:00:00,4,-1,0.0,5.2,1,19,04:50 AM,03:23 PM,08:04 AM,05:41 PM,-6,-5,-1,-5,13,92,71,0.0,1025,-2,10,332,8,"owensboro,ky"
2019-01-02 01:00:00,4,-1,0.0,5.2,1,19,04:50 AM,03:23 PM,08:04 AM,05:41 PM,-5,-3,-0,-3,12,83,75,0.0,1025,-1,10,332,8,"owensboro,ky"
2019-01-02 02:00:00,4,-1,0.0,5.2,1,19,04:50 AM,03:23 PM,08:04 AM,05:41 PM,-3,-2,1,-2,11,74,78,0.0,1026,-0,10,333,8,"owensboro,ky"
