date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-01-01 00:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,25,25,25,41,33,81,0.1,1017,24,10,65,21,"christiansted,vi"
2019-01-01 01:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,26,26,25,43,45,80,0.0,1017,24,10,64,23,"christiansted,vi"
2019-01-01 02:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,26,26,25,45,58,79,0.1,1017,24,9,63,25,"christiansted,vi"
2019-01-01 03:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,26,26,25,47,70,78,0.1,1017,25,9,62,27,"christiansted,vi"
2019-01-01 04:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,26,26,25,47,61,79,0.1,1017,24,10,61,25,"christiansted,vi"
2019-01-01 05:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,20,25,25,24,47,53,79,0.0,1017,24,10,60,23,"christiansted,vi"
2019-01-01 06:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,20,25,25,24,48,44,80,0.0,1017,23,10,59,21,"christiansted,vi"
2019-01-01 07:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,20,26,26,25,48,38,77,0.0,1017,24,10,59,24,"christiansted,vi"
2019-01-01 08:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,27,27,26,48,32,74,0.0,1018,25,10,60,28,"christiansted,vi"
2019-01-01 09:00:00,28,26,0.0,8.7,6,26,02:53 AM,02:41 PM,06:50 AM,05:55 PM,21,28,28,26,49,26,72,0.0,1018,26,10,60,31,"christiansted,vi"
