date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-01-01 00:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-11,-14,-7,-14,28,100,72,0.3,1018,-8,2,6,18,"rhinelander,wi,"
2019-01-01 01:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-11,-14,-7,-14,27,99,72,0.2,1019,-8,4,84,17,"rhinelander,wi,"
2019-01-01 02:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-11,-14,-7,-14,26,99,72,0.1,1020,-8,6,162,17,"rhinelander,wi,"
2019-01-01 03:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-12,-15,-8,-15,25,98,72,0.1,1021,-9,7,240,16,"rhinelander,wi,"
2019-01-01 04:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-12,-15,-8,-15,24,91,72,0.0,1022,-9,8,201,15,"rhinelander,wi,"
2019-01-01 05:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-13,-16,-9,-16,22,85,71,0.0,1023,-10,9,162,14,"rhinelander,wi,"
2019-01-01 06:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-13,-16,-9,-16,21,78,71,0.0,1024,-10,10,122,13,"rhinelander,wi,"
2019-01-01 07:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-14,-17,-10,-17,19,80,70,0.0,1025,-10,10,84,12,"rhinelander,wi,"
2019-01-01 08:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-14,-17,-10,-17,17,82,70,0.0,1026,-11,10,45,12,"rhinelander,wi,"
2019-01-01 09:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-14,-17,-10,-17,15,83,69,0.0,1026,-11,10,7,12,"rhinelander,wi,"
2019-01-01 10:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-14,-17,-10,-17,13,77,68,0.0,1027,-11,10,82,12,"rhinelander,wi,"
2019-01-01 11:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-14,-16,-10,-16,11,70,66,0.0,1027,-10,10,158,11,"rhinelander,wi,"
2019-01-01 12:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-16,-9,-16,9,64,64,0.0,1027,-10,10,233,11,"rhinelander,wi,"
2019-01-01 13:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-15,-9,-15,8,70,64,0.0,1027,-10,10,263,11,"rhinelander,wi,"
2019-01-01 14:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-15,-10,-15,7,77,64,0.0,1027,-10,10,292,10,"rhinelander,wi,"
2019-01-01 15:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-15,-10,-15,6,83,63,0.0,1027,-11,10,322,10,"rhinelander,wi,"
2019-01-01 16:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-15,-10,-15,6,72,66,0.0,1027,-11,10,310,10,"rhinelander,wi,"
2019-01-01 17:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-15,-16,-11,-16,6,61,68,0.0,1027,-12,10,298,9,"rhinelander,wi,"
2019-01-01 18:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-16,-16,-11,-16,6,49,70,0.0,1028,-12,10,286,9,"rhinelander,wi,"
2019-01-01 19:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-16,-16,-12,-16,7,36,72,0.0,1028,-13,10,267,8,"rhinelander,wi,"
2019-01-01 20:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-16,-15,-13,-15,8,24,74,0.0,1028,-13,10,247,7,"rhinelander,wi,"
2019-01-01 21:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-17,-15,-13,-15,9,11,76,0.0,1029,-14,10,228,5,"rhinelander,wi,"
2019-01-01 22:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-17,-16,-14,-16,10,11,77,0.0,1028,-15,10,219,6,"rhinelander,wi,"
2019-01-01 23:00:00,-10,-11,0.6,3.3,1,26,04:12 AM,02:40 PM,08:38 AM,05:25 PM,-17,-17,-14,-17,11,11,78,0.0,1027,-15,10,210,6,"rhinelander,wi,"
2019-01-02 00:00:00,-9,-17,0.0,3.3,2,19,05:18 AM,03:13 PM,08:38 AM,05:25 PM,-18,-18,-15,-18,12,11,79,0.0,1026,-16,10,200,6,"rhinelander,wi,"
2019-01-02 01:00:00,-9,-17,0.0,3.3,2,19,05:18 AM,03:13 PM,08:38 AM,05:25 PM,-18,-19,-15,-19,12,14,79,0.0,1026,-16,10,198,7,"rhinelander,wi,"
2019-01-02 02:00:00,-9,-17,0.0,3.3,2,19,05:18 AM,03:13 PM,08:38 AM,05:25 PM,-18,-20,-15,-20,13,18,79,0.0,1025,-16,10,195,8,"rhinelander,wi,"
